EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
2644	maso	003090295e0dcbe4	AR	city	Mar de Ajó	Mar de Ajó, Argentina	Argentina	106	-56.6750185	-36.7232497
2648	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2661	maso	005b9f350cad74f6	CO	city	Popayán	Popayán, Colombia	Colombia	199	-76.6147395	2.4448143
2663	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
2666	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2670	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
2672	maso	0016b0ca4701a899	CO	city	Buenaventura	Buenaventura, Colombia	Colombia	46	-77.01972119999999	3.8830471
2673	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2679	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
2692	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2695	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
2697	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
2702	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
2703	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
2706	maso	2400156d6de057e3	MX	city	Tijuana	Tijuana, Baja California	México	1415	-117.0382471	32.5149469
2709	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
2712	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2714	maso	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
2716	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2725	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2727	maso	0148157228b7268a	AR	city	Guernica	Guernica, Argentina	Argentina	689	-58.3838059	-34.9178701
2732	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2738	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2744	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
2747	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
2750	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2751	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
2755	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
2760	maso	00b3fc8c4487f71e	AR	city	San Fernando	San Fernando, Argentina	Argentina	374	-58.55796429999999	-34.4430618
2766	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
2769	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2776	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
2798	maso	013044056c4adf51	AR	city	Monte Grande	Monte Grande, Argentina	Argentina	642	-58.4620124	-34.8271786
2800	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2801	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2802	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
2811	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2815	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
2817	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2843	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
2846	maso	25530ba03b7d90c6	MX	country	Mexico	Mexico	México	1432	-102.552784	23.634501
2853	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
2860	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
2862	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
2875	maso	01d9bafa50086160	AR	city	Rada Tilly	Rada Tilly, Argentina	Argentina	992	-67.55290459999999	-45.9245822
2878	maso	017f47ab29a7772a	AR	city	Formosa	Formosa, Argentina	Argentina	816	-58.1755669	-26.1857768
2879	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
2904	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
2905	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
2906	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2907	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
2908	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2909	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2910	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2911	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
2919	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2920	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2921	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2922	maso	bfc35dcc7e63252a	MX	city	Cuauhtémoc	Cuauhtémoc, Distrito Federal	México	2869	-99.1495107	19.4356338
2923	maso	014f72200f706d3f	AR	city	Caseros	Caseros, Argentina	Argentina	708	-58.5634631	-34.6094827
2924	maso	0162954011ffbde8	AR	city	Luján	Luján, Argentina	Argentina	753	-59.1208805	-34.5633312
2925	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2926	maso	b19e24ce42ccd6aa	MX	city	Monterrey	Monterrey, Nuevo León	México	2757	-100.3161126	25.6866142
2927	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
2928	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
2932	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
2934	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
2937	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2941	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2946	maso	014f72200f706d3f	AR	city	Caseros	Caseros, Argentina	Argentina	708	-58.5634631	-34.6094827
2948	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2953	maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
2954	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
2955	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2956	maso	c7c2233ad8246f5d	MX	city	Venustiano Carranza	Venustiano Carranza, Distrito Federal	México	2940	-99.0949899	19.4306069
2959	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2960	maso	01ef53325401a80c	AR	city	Posadas	Posadas, Argentina	Argentina	1044	-55.90087459999999	-27.3621374
2963	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2964	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2965	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2966	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
2967	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
2969	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
2972	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
2973	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
2989	maso	72ee18b0510eb501	MX	admin	Distrito Federal	Distrito Federal, México	México	2195	-99.133208	19.4326077
2991	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2993	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2994	maso	00e934ca5bc48cb6	AR	city	Hurlingham	Hurlingham, Argentina	Argentina	478	-58.62755019999999	-34.589571
2995	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2997	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3003	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
3004	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3006	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
3010	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
3019	maso	5482108831148f3c	AR	admin	Salta	Salta, Argentina	Argentina	1901	-65.4231976	-24.7821269
3020	maso maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
3021	maso maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
3023	maso maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
3026	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
61	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
101	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
121	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
122	sincontexto	c5c72776b9f0cc0b	MX	city	San Nicolás de los Garza	San Nicolás de los Garza, Nuevo León	México	2921	-100.2868973	25.7493469
146	sincontexto	13d479b108707983	GT	country	Guatemala	Guatemala	Guatemala	1258	-90.23075899999999	15.783471
289	maso	0085b01d4f65f576	AR	city	Salta	Salta, Argentina	Argentina	281	-65.4231976	-24.7821269
334	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
977	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
1002	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
1005	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
1034	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
1045	maso	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
1047	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
1048	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1050	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
1150	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
1159	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
1201	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1220	sincontexto	005bf2190435cf68	PE	city	Santiago de Surco	Santiago de Surco, Peru	Peru	200	-76.9918155	-12.1416088
1221	sincontexto	005bf2190435cf68	PE	city	Santiago de Surco	Santiago de Surco, Peru	Peru	200	-76.9918155	-12.1416088
1236	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
1248	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
1276	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1277	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1302	sincontexto	13d479b108707983	GT	country	Guatemala	Guatemala	Guatemala	1258	-90.23075899999999	15.783471
1332	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1345	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
1390	sincontexto	13d479b108707983	GT	country	Guatemala	Guatemala	Guatemala	1258	-90.23075899999999	15.783471
1393	maso	4d3b316fe2e52b29	AR	country	Argentina	Argentina	Argentina	1826	-63.61667199999999	-38.416097
1398	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
1408	maso	00a8d523465806f4	AR	city	Colón	Colón, Argentina	Argentina	351	-58.1447142	-32.2249328
1415	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1427	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1432	maso	005ca01756b27db6	AR	city	Villa Gesell	Villa Gesell, Argentina	Argentina	201	-56.97141939999999	-37.2598939
1462	sincontexto	015ebf2571d0d8ce	CO	city	Bucaramanga	Bucaramanga, Colombia	Colombia	743	-73.1227416	7.119349
1517	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1563	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1654	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
2258	sincontexto	014c9da514e05f59	CO	city	Pasto	Pasto, Colombia	Colombia	701	-77.285787	1.2058837
2285	sincontexto	f6b87aec17cb031d	MX	city	Morelia	Morelia, Michoacán de Ocampo	México	3357	-101.1949825	19.7059504
2308	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2309	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
2339	sincontexto	043383f8b2b79918	VE	country	Venezuela	Venezuela	Venezuela	1105	-66.58973	6.42375
2395	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
2409	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2423	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
2424	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
2429	sincontexto	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
2445	sincontexto	008c97514d5ef4da	PE	city	San isidro	San isidro, Peru	Peru	297	-77.0400804	-12.0952651
2446	maso	30e5bcffda059c80	AR	admin	Mendoza	Mendoza, Argentina	Argentina	1549	-68.8458386	-32.8894587
2452	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
2460	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
2536	sincontexto	00aae48175646039	CL	city	Punta Arenas	Punta Arenas, Chile	Chile	354	-70.9170683	-53.1638329
2587	sincontexto	014be4b32ac71d2f	PE	city	San Juan de Lurigancho	San Juan de Lurigancho, Peru	Peru	696	-76.99398359999999	-11.9689301
2707	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2720	maso	056f095744ceb021	AR	admin	San Luis	San Luis, Argentina	Argentina	1118	-66.3377522	-33.3017267
2730	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
2753	maso	01e184351f8c7470	AR	city	Río Grande	Río Grande, Argentina	Argentina	1010	-67.7002243	-53.7860374
2877	maso	017d4fef075a2cf1	AR	city	Santiago del Estero	Santiago del Estero, Argentina	Argentina	813	-64.264167	-27.7833574
2987	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3013	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3038	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3043	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3050	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3058	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3074	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3078	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3103	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3124	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3131	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3156	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3161	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
3164	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
3167	maso	005ebcae757ae11d	AR	city	Miramar	Miramar, Argentina	Argentina	205	-57.8394498	-38.2703168
3168	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
3178	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
3179	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3182	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3184	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3210	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3216	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
3217	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3221	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
3231	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3233	maso	01f0c71900c3ee18	AR	city	Lobos	Lobos, Argentina	Argentina	1049	-59.0975278	-35.1853611
3248	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
3257	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3273	maso	01f0c71900c3ee18	AR	city	Lobos	Lobos, Argentina	Argentina	1049	-59.0975278	-35.1853611
3274	maso	0077cc1035dbc780	UY	admin	Soriano	Soriano, Uruguay	Uruguay	259	-58.21695599999999	-33.529522299999996
3290	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3295	maso	0162954011ffbde8	AR	city	Luján	Luján, Argentina	Argentina	753	-59.1208805	-34.5633312
3303	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3309	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3310	maso	0138a2ed609c5a53	AR	city	González Catán	González Catán, Argentina	Argentina	658	-58.6315295	-34.7624548
3312	maso	0140d85c76fae062	AR	city	San Nicolás de los Arroyos	San Nicolás de los Arroyos, Argentina	Argentina	673	-60.2110494	-33.3334669
3314	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3319	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3323	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3335	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3349	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3358	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
3361	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
3364	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
3378	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3396	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3407	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
3410	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3420	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3424	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3433	maso	012a97e00aba1e81	AR	city	Ituzaingó Centro	Ituzaingó Centro, Argentina	Argentina	626	-58.6753978	-34.6570243
3434	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
3441	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3482	maso	0ab9fd6675769ba4	AR	admin	La Pampa	La Pampa, Argentina	Argentina	1178	-64.2839209	-36.6147573
3483	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
